,Date,open,close,real_pct,predictions,isBuy,signal,bsPrice,point
1241,25/5/2016,2078.93,2090.54,-0.000210472,0.029860176,1,hold,0,0
1242,26/5/2016,2091.44,2090.1,0.004286876,0.022949029,1,hold,0,0
1243,27/5/2016,2090.06,2099.06,-0.001000448,0.0185954,1,hold,0,0
1244,31/5/2016,2100.13,2096.96,0.001130208,0.00874773,1,hold,0,0
1245,1/6/2016,2093.94,2099.33,0.002824711,0.010207878,1,hold,0,0
1246,2/6/2016,2097.71,2105.26,-0.002911754,0.005612915,1,hold,0,0
1247,3/6/2016,2104.07,2099.13,0.004897267,0.006264068,1,hold,0,0
1248,6/6/2016,2100.83,2109.41,0.00128946,0.003440031,1,hold,0,0
1249,7/6/2016,2110.18,2112.13,0.003309455,0.007096577,1,hold,0,0
1250,8/6/2016,2112.71,2119.12,-0.001717694,0.004840288,1,hold,0,0
1251,9/6/2016,2115.65,2115.48,-0.009175223,0.009471187,1,hold,0,0
1252,10/6/2016,2109.57,2096.07,-0.008115187,0.004445905,1,hold,0,0
1253,13/6/2016,2091.75,2079.06,-0.00179889,0.012342313,1,hold,0,0
1254,14/6/2016,2076.65,2075.32,-0.00184068,0.027536275,1,hold,0,0
1255,15/6/2016,2077.6,2071.5,0.003132995,0.030991748,1,hold,0,0
1256,16/6/2016,2066.36,2077.99,-0.003257956,0.039320458,1,hold,0,0
1257,17/6/2016,2078.2,2071.22,0.005808171,0.042796433,1,hold,0,0
1258,20/6/2016,2075.58,2083.25,0.002712108,0.05640705,1,hold,0,0
1259,21/6/2016,2085.19,2088.9,-0.001651587,0.051670443,1,hold,0,0
1260,22/6/2016,2089.75,2085.45,0.013364022,0.049481094,1,hold,0,0
1261,23/6/2016,2092.8,2113.32,-0.035919785,0.05690995,1,hold,0,0
1262,24/6/2016,2103.81,2037.41,-0.018096505,0.042112738,1,hold,0,0
1263,27/6/2016,2031.45,2000.54,0.017770202,0.070321344,1,hold,0,0
1264,28/6/2016,2006.67,2036.09,0.017032646,0.09309266,1,hold,0,0
1265,29/6/2016,2042.69,2070.77,0.013565002,0.08979854,1,hold,0,0
1266,30/6/2016,2073.17,2098.86,0.001948677,0.077812836,1,hold,0,0
1267,1/7/2016,2099.34,2102.95,-0.006847524,0.07148609,1,hold,0,0
1268,5/7/2016,2095.05,2088.55,0.005352996,0.059364624,1,hold,0,0
1269,6/7/2016,2084.43,2099.73,-0.000871541,0.070180826,1,hold,0,0
1270,7/7/2016,2100.42,2097.9,0.015253349,0.056803416,1,hold,0,0
1271,8/7/2016,2106.97,2129.9,0.003408611,0.064773776,1,hold,0,0
1272,11/7/2016,2131.72,2137.16,0.007009302,0.049684055,1,hold,0,0
1273,12/7/2016,2139.5,2152.14,0.00013475,0.044411115,1,hold,0,0
1274,13/7/2016,2153.81,2152.43,0.005259172,0.031376865,1,hold,0,0
1275,14/7/2016,2157.88,2163.75,-0.000928943,0.023693133,1,hold,0,0
1276,15/7/2016,2165.13,2161.74,0.00238234,0.016401997,1,hold,0,0
1277,18/7/2016,2162.04,2166.89,-0.001435237,0.012129877,1,hold,0,0
1278,19/7/2016,2163.79,2163.78,0.004270305,0.005530994,1,hold,0,0
1279,20/7/2016,2166.1,2173.02,-0.003612484,0.002037283,1,hold,0,0
1280,21/7/2016,2172.91,2165.17,0.004553915,-0.008435936,0,sell,2166.47,120.91
1281,22/7/2016,2166.47,2175.03,-0.003011453,-0.00379807,0,hold,0,0
1282,25/7/2016,2173.71,2168.48,0.000322807,-0.01276702,0,hold,0,0
1283,26/7/2016,2168.97,2169.18,-0.00119861,-0.009158491,0,hold,0,0
1284,27/7/2016,2169.81,2166.58,0.001606218,-0.008771879,0,hold,0,0
1285,28/7/2016,2166.05,2170.06,0.001631291,-0.005104122,0,hold,0,0
1286,29/7/2016,2168.83,2173.6,-0.001269783,-0.005998918,0,hold,0,0
1287,1/8/2016,2173.15,2170.84,-0.006361593,-0.001971739,0,hold,0,0
1288,2/8/2016,2169.94,2157.03,0.003133939,0.001430851,1,buy,2156.81,0
1289,3/8/2016,2156.81,2163.79,0.00021259,0.005995679,1,hold,0,0
1290,4/8/2016,2163.51,2164.25,0.008603442,0.013414536,1,hold,0,0
1291,5/8/2016,2168.79,2182.87,-0.000907063,0.018115483,1,hold,0,0
1292,8/8/2016,2183.76,2180.89,0.000389749,0.014319014,1,hold,0,0
1293,9/8/2016,2182.24,2181.74,-0.002864686,0.021272909,1,hold,0,0
1294,10/8/2016,2182.81,2175.49,0.004734566,0.021513956,1,hold,0,0
1295,11/8/2016,2177.97,2185.79,-0.000796051,0.020282678,1,hold,0,0
1296,12/8/2016,2183.74,2184.05,0.002792976,0.02509202,1,hold,0,0
1297,15/8/2016,2186.08,2190.15,-0.005479077,0.02550112,1,hold,0,0
1298,16/8/2016,2186.24,2178.15,0.001868558,0.023954235,1,hold,0,0
1299,17/8/2016,2177.84,2182.22,0.002199595,0.03332767,1,hold,0,0
1300,18/8/2016,2181.9,2187.02,-0.001440316,0.031198777,1,hold,0,0
1301,19/8/2016,2184.24,2183.87,-0.00056322,0.029735722,1,hold,0,0
1302,22/8/2016,2181.58,2182.64,0.001951765,0.037269134,1,hold,0,0
1303,23/8/2016,2187.81,2186.9,-0.005240294,0.040127944,1,hold,0,0
1304,24/8/2016,2185.09,2175.44,-0.001365241,0.0344778,1,hold,0,0
1305,25/8/2016,2173.29,2172.47,-0.001578848,0.042575732,1,hold,0,0
1306,26/8/2016,2175.1,2169.04,0.005228119,0.043038927,1,hold,0,0
1307,29/8/2016,2170.19,2180.38,-0.001953788,0.04569066,1,hold,0,0
1308,30/8/2016,2179.45,2176.12,-0.002375788,0.04088562,1,hold,0,0
1309,31/8/2016,2173.56,2170.95,-4.15E-05,0.038495466,1,hold,0,0
1310,1/9/2016,2171.33,2170.86,0.0042011,0.035878006,1,hold,0,0
1311,2/9/2016,2177.49,2179.98,0.002981679,0.039635107,1,hold,0,0
1312,6/9/2016,2181.61,2186.48,-0.000146354,0.030592766,1,hold,0,0
1313,7/9/2016,2185.17,2186.16,-0.002223076,0.026147787,1,hold,0,0
1314,8/9/2016,2182.76,2181.3,-0.024522074,0.021933973,1,hold,0,0
1315,9/9/2016,2169.08,2127.81,0.014677062,0.021587014,1,hold,0,0
1316,12/9/2016,2120.86,2159.04,-0.014830665,0.03473041,1,hold,0,0
1317,13/9/2016,2150.47,2127.02,-0.000587677,0.032458458,1,hold,0,0
1318,14/9/2016,2127.86,2125.77,0.010109278,0.0408511,1,hold,0,0
1319,15/9/2016,2125.36,2147.26,-0.003772249,0.051954806,1,hold,0,0
1320,16/9/2016,2146.48,2139.16,-1.87E-05,0.03790482,1,hold,0,0
1321,19/9/2016,2143.99,2139.12,0.000299188,0.043175116,1,hold,0,0
1322,20/9/2016,2145.94,2139.76,0.010917112,0.042395793,1,hold,0,0
1323,21/9/2016,2144.58,2163.12,0.006499871,0.053360708,1,hold,0,0
1324,22/9/2016,2170.94,2177.18,-0.005736779,0.03775925,1,hold,0,0
1325,23/9/2016,2173.29,2164.69,-0.008587835,0.028131843,1,hold,0,0
1326,26/9/2016,2158.54,2146.1,0.006444248,0.029220033,1,hold,0,0
1327,27/9/2016,2146.04,2159.93,0.005296468,0.038764507,1,hold,0,0
1328,28/9/2016,2161.85,2171.37,-0.009321304,0.039823975,1,hold,0,0
1329,29/9/2016,2168.9,2151.13,0.007967905,0.021965828,1,hold,0,0
1330,30/9/2016,2156.51,2168.27,-0.003260664,0.046037562,1,hold,0,0
1331,3/10/2016,2164.33,2161.2,-0.00495558,0.03370054,1,hold,0,0
1332,4/10/2016,2163.37,2150.49,0.004296695,0.036849212,1,hold,0,0
1333,5/10/2016,2155.15,2159.73,0.000481542,0.04156443,1,hold,0,0
1334,6/10/2016,2158.22,2160.77,-0.00325347,0.027176723,1,hold,0,0
1335,7/10/2016,2164.19,2153.74,0.004605941,0.024958517,1,hold,0,0
1336,10/10/2016,2160.39,2163.66,-0.012446503,0.02438188,1,hold,0,0
1337,11/10/2016,2161.35,2136.73,0.001146612,0.018750912,1,hold,0,0
1338,12/10/2016,2137.67,2139.18,-0.003099318,0.021836702,1,hold,0,0
1339,13/10/2016,2130.26,2132.55,0.000201637,0.014296697,1,hold,0,0
1340,14/10/2016,2139.68,2132.98,-0.003038003,0.03139824,1,hold,0,0
1341,17/10/2016,2132.95,2126.5,0.006160357,0.023624878,1,hold,0,0
1342,18/10/2016,2138.31,2139.6,0.002191999,0.02964947,1,hold,0,0
1343,19/10/2016,2140.81,2144.29,-0.001375747,0.028535854,1,hold,0,0
1344,20/10/2016,2142.51,2141.34,-8.41E-05,0.01662063,1,hold,0,0
1345,21/10/2016,2139.43,2141.16,0.004749762,0.02077283,1,hold,0,0
1346,24/10/2016,2148.5,2151.33,-0.003797651,0.019621393,1,hold,0,0
1347,25/10/2016,2149.72,2143.16,-0.001740421,0.017766807,1,hold,0,0
1348,26/10/2016,2136.97,2139.43,-0.002986777,0.012680315,1,hold,0,0
1349,27/10/2016,2144.06,2133.04,-0.00310824,0.017966254,1,hold,0,0
1350,28/10/2016,2132.23,2126.41,-0.000122272,0.012746791,1,hold,0,0
1351,31/10/2016,2129.78,2126.15,-0.006786915,0.016548028,1,hold,0,0
1352,1/11/2016,2128.68,2111.72,-0.006525486,0.023761833,1,hold,0,0
1353,2/11/2016,2109.43,2097.94,-0.004423387,0.022089757,1,hold,0,0
1354,3/11/2016,2098.8,2088.66,-0.00166614,0.027468497,1,hold,0,0
1355,4/11/2016,2083.79,2085.18,0.022223501,0.039195806,1,hold,0,0
1356,7/11/2016,2100.59,2131.52,0.003771956,0.047054607,1,hold,0,0
1357,8/11/2016,2129.92,2139.56,0.011077044,0.029284514,1,hold,0,0
1358,9/11/2016,2131.56,2163.26,0.00195076,0.02428341,1,hold,0,0
1359,10/11/2016,2167.49,2167.48,-0.001397937,0.010550553,1,hold,0,0
1360,11/11/2016,2162.71,2164.45,-0.000115503,0.004927148,1,hold,0,0
1361,14/11/2016,2165.64,2164.2,0.007480824,-0.008197065,0,sell,2168.29,11.48
1362,15/11/2016,2168.29,2180.39,-0.001582286,-0.013025138,0,hold,0,0
1363,16/11/2016,2177.53,2176.94,0.004676289,-0.013945402,0,hold,0,0
1364,17/11/2016,2178.61,2187.12,-0.0023867,-0.02686534,0,hold,0,0
1365,18/11/2016,2186.85,2181.9,0.007461387,-0.028569084,0,hold,0,0
1366,21/11/2016,2186.43,2198.18,0.002165428,-0.032104492,0,hold,0,0
1367,22/11/2016,2201.56,2202.94,0.000808011,-0.04896534,0,hold,0,0
1368,23/11/2016,2198.55,2204.72,0.003914329,-0.04478014,0,hold,0,0
1369,25/11/2016,2206.27,2213.35,-0.005254479,-0.061892103,0,hold,0,0
1370,28/11/2016,2210.21,2201.72,0.00133532,-0.060286652,0,hold,0,0
1371,29/11/2016,2200.76,2204.66,-0.00265347,-0.05811004,0,hold,0,0
1372,30/11/2016,2204.97,2198.81,-0.003515538,-0.057682965,0,hold,0,0
1373,1/12/2016,2200.17,2191.08,0.000397064,-0.06336301,0,hold,0,0
1374,2/12/2016,2191.12,2191.95,0.005821301,-0.05469509,0,hold,0,0
1375,5/12/2016,2200.65,2204.71,0.003410879,-0.060110804,0,hold,0,0
1376,6/12/2016,2207.26,2212.23,0.013163188,-0.06238318,0,hold,0,0
1377,7/12/2016,2210.72,2241.35,0.002159413,-0.069187514,0,hold,0,0
1378,8/12/2016,2241.13,2246.19,0.005938946,-0.07069235,0,hold,0,0
1379,9/12/2016,2249.73,2259.53,-0.001137405,-0.07055563,0,hold,0,0
1380,12/12/2016,2258.83,2256.96,0.00653977,-0.07809872,0,hold,0,0
1381,13/12/2016,2263.32,2271.72,-0.008117198,-0.079544105,0,hold,0,0
1382,14/12/2016,2268.35,2253.28,0.003883228,-0.08090588,0,hold,0,0
1383,15/12/2016,2253.77,2262.03,-0.00175064,-0.07769064,0,hold,0,0
1384,16/12/2016,2266.81,2258.07,0.001975138,-0.07979409,0,hold,0,0
1385,19/12/2016,2259.24,2262.53,0.003637521,-0.07838189,0,hold,0,0
1386,20/12/2016,2266.5,2270.76,-0.002457327,-0.08046434,0,hold,0,0
1387,21/12/2016,2270.54,2265.18,-0.001862987,-0.07813956,0,hold,0,0
1388,22/12/2016,2262.93,2260.96,0.001251681,-0.073241524,0,hold,0,0
1389,23/12/2016,2260.25,2263.79,0.002248442,-0.07387661,0,hold,0,0
1390,27/12/2016,2266.23,2268.88,-0.008356546,-0.06894283,0,hold,0,0
1391,28/12/2016,2270.23,2249.92,-0.000293344,-0.06890332,0,hold,0,0
1392,29/12/2016,2249.5,2249.26,-0.004637081,-0.0599431,0,hold,0,0
1393,30/12/2016,2251.61,2238.83,0.008486576,-0.053305153,0,hold,0,0
1394,3/1/2017,2251.57,2257.83,0.005722309,-0.04118894,0,hold,0,0
1395,4/1/2017,2261.6,2270.75,-0.00077067,-0.051320385,0,hold,0,0
1396,5/1/2017,2268.18,2269,0.003516968,-0.041418735,0,hold,0,0
1397,6/1/2017,2271.14,2276.98,-0.00354856,-0.046203468,0,hold,0,0
1398,9/1/2017,2273.59,2268.9,0,-0.03747132,0,hold,0,0
1399,10/1/2017,2269.72,2268.9,0.002829565,-0.03935719,0,hold,0,0
1400,11/1/2017,2268.6,2275.32,-0.002144753,-0.025808051,0,hold,0,0
1401,12/1/2017,2271.14,2270.44,0.001849862,-0.029723234,0,hold,0,0
1402,13/1/2017,2272.74,2274.64,-0.002967503,-0.020163301,0,hold,0,0
1403,17/1/2017,2269.14,2267.89,0.001763754,-0.022261944,0,hold,0,0
1404,18/1/2017,2269.14,2271.89,-0.00360933,-0.006628665,0,hold,0,0
1405,19/1/2017,2271.9,2263.69,0.003366185,-0.003041538,0,hold,0,0
1406,20/1/2017,2269.96,2271.31,-0.002690078,-0.000333308,0,hold,0,0
1407,23/1/2017,2267.78,2265.2,0.006564542,0.006941806,1,buy,2267.88,0
1408,24/1/2017,2267.88,2280.07,0.008026069,0.011834184,1,hold,0,0
1409,25/1/2017,2288.88,2298.37,-0.000735304,0.01225403,1,hold,0,0
1410,26/1/2017,2298.63,2296.68,-0.000866468,0.009206138,1,hold,0,0
1411,27/1/2017,2299.02,2294.69,-0.006009526,0.009607283,1,hold,0,0
1412,30/1/2017,2286.01,2280.9,-0.00089,0.002288737,1,hold,0,0
1413,31/1/2017,2274.02,2278.87,0.000298394,0.007900401,1,hold,0,0
1414,1/2/2017,2285.59,2279.55,0.000570288,0.018641455,1,hold,0,0
1415,2/2/2017,2276.69,2280.85,0.007264835,0.010938628,1,hold,0,0
1416,3/2/2017,2288.54,2297.42,-0.002115416,0.029975645,1,hold,0,0
1417,6/2/2017,2294.28,2292.56,0.000226821,0.022962421,1,hold,0,0
1418,7/2/2017,2295.87,2293.08,0.000693391,0.021253904,1,hold,0,0
1419,8/2/2017,2289.55,2294.67,0.005752461,0.020931557,1,hold,0,0
1420,9/2/2017,2296.7,2307.87,0.003566059,0.02538772,1,hold,0,0
1421,10/2/2017,2312.27,2316.1,0.005245887,0.02421752,1,hold,0,0
1422,13/2/2017,2321.72,2328.25,0.004007302,0.023223747,1,hold,0,0
1423,14/2/2017,2326.12,2337.58,0.004992343,0.0177279,1,hold,0,0
1424,15/2/2017,2335.58,2349.25,-0.000864106,0.008758541,1,hold,0,0
1425,16/2/2017,2349.64,2347.22,0.001678581,0.003676423,1,hold,0,0
1426,17/2/2017,2343.01,2351.16,0.006048078,0.002615838,1,hold,0,0
1427,21/2/2017,2354.91,2365.38,-0.001082279,0.003082547,1,hold,0,0
1428,22/2/2017,2361.11,2362.82,0.000418991,-0.002594979,0,sell,2367.5,99.62
1429,23/2/2017,2367.5,2363.81,0.001493352,-0.001702074,0,hold,0,0
1430,24/2/2017,2355.73,2367.34,0.00101802,-0.007637014,0,hold,0,0
1431,27/2/2017,2365.23,2369.75,-0.002578331,-0.002545192,0,hold,0,0
1432,28/2/2017,2366.08,2363.64,0.013673825,-0.001697642,0,hold,0,0
1433,1/3/2017,2380.13,2395.96,-0.005859864,0.002912971,1,buy,2394.75,0
1434,2/3/2017,2394.75,2381.92,0.000503795,-0.009539223,0,sell,2380.92,-13.83
1435,3/3/2017,2380.92,2383.12,-0.003277216,-0.003585157,0,hold,0,0
1436,6/3/2017,2375.23,2375.31,-0.002913304,-0.00518475,0,hold,0,0
1437,7/3/2017,2370.74,2368.39,-0.002284252,-0.00090683,0,hold,0,0
1438,8/3/2017,2369.81,2362.98,0.000799837,-0.000961728,0,hold,0,0
1439,9/3/2017,2363.49,2364.87,0.003268679,0.001187388,1,buy,2372.52,0
1440,10/3/2017,2372.52,2372.6,0.000366686,0.005171965,1,hold,0,0
1441,13/3/2017,2371.56,2373.47,-0.003379019,0.001495511,1,hold,0,0
1442,14/3/2017,2368.55,2365.45,0.008374728,-4.00E-05,0,sell,2370.34,-2.18
1443,15/3/2017,2370.34,2385.26,-0.001626657,0.002421578,1,buy,2387.71,0
1444,16/3/2017,2387.71,2381.38,-0.001314364,0.003797852,1,hold,0,0
1445,17/3/2017,2383.71,2378.25,-0.002009881,-0.003591635,0,sell,2378.24,-9.47
1446,20/3/2017,2378.24,2373.47,-0.012407993,0.00657085,1,buy,2379.32,0
1447,21/3/2017,2379.32,2344.02,0.001889916,-0.001884406,0,sell,2343,-36.32
1448,22/3/2017,2343,2348.45,-0.001060274,0.023147354,1,buy,2345.97,0
1449,23/3/2017,2345.97,2345.96,-0.000844004,0.024575433,1,hold,0,0
1450,24/3/2017,2350.42,2343.98,-0.001019633,0.031261504,1,hold,0,0
1451,27/3/2017,2329.11,2341.59,0.007251483,0.035900485,1,hold,0,0
1452,28/3/2017,2339.79,2358.57,0.001085403,0.040054757,1,hold,0,0
1453,29/3/2017,2356.54,2361.13,0.002935035,0.037658367,1,hold,0,0
1454,30/3/2017,2361.31,2368.06,-0.00225501,0.040387534,1,hold,0,0
1455,31/3/2017,2364.82,2362.72,-0.001642175,0.035885125,1,hold,0,0
1456,3/4/2017,2362.34,2358.84,0.000559597,0.03729727,1,hold,0,0
1457,4/4/2017,2354.76,2360.16,-0.003054878,0.038937118,1,hold,0,0
1458,5/4/2017,2366.59,2352.95,0.001929493,0.039876137,1,hold,0,0
1459,6/4/2017,2353.79,2357.49,-0.000827151,0.046482135,1,hold,0,0
1460,7/4/2017,2356.59,2355.54,0.00068774,0.03750223,1,hold,0,0
1461,10/4/2017,2357.16,2357.16,-0.001433929,0.04047965,1,hold,0,0
1462,11/4/2017,2353.92,2353.78,-0.00375991,0.040639218,1,hold,0,0
1463,12/4/2017,2352.15,2344.93,-0.006814702,0.044720855,1,hold,0,0
1464,13/4/2017,2341.98,2328.95,0.008613324,0.049667343,1,hold,0,0
1465,17/4/2017,2332.62,2349.01,-0.002903351,0.056049846,1,hold,0,0
1466,18/4/2017,2342.53,2342.19,-0.001716342,0.052958306,1,hold,0,0
1467,19/4/2017,2346.79,2338.17,0.007557192,0.054703124,1,hold,0,0
1468,20/4/2017,2342.69,2355.84,-0.003035011,0.06294563,1,hold,0,0
1469,21/4/2017,2354.74,2348.69,0.010840085,0.05006239,1,hold,0,0
1470,24/4/2017,2370.33,2374.15,0.006090601,0.060957648,1,hold,0,0
1471,25/4/2017,2381.51,2388.61,-0.000485638,0.047049925,1,hold,0,0
1472,26/4/2017,2388.98,2387.45,0.000552891,0.0369638,1,hold,0,0
1473,27/4/2017,2389.7,2388.77,-0.001913118,0.035741538,1,hold,0,0
1474,28/4/2017,2393.68,2384.2,0.001732237,0.02889331,1,hold,0,0
1475,1/5/2017,2388.5,2388.33,0.001189115,0.028702244,1,hold,0,0
1476,2/5/2017,2391.05,2391.17,-0.001271344,0.022832852,1,hold,0,0
1477,3/5/2017,2386.5,2388.13,0.000582045,0.016221724,1,hold,0,0
1478,4/5/2017,2389.79,2389.52,0.004088687,0.018287979,1,hold,0,0
1479,5/5/2017,2392.37,2399.29,3.75E-05,0.015083651,1,hold,0,0
1480,8/5/2017,2399.94,2399.38,-0.001025265,0.005629932,1,hold,0,0
1481,9/5/2017,2401.58,2396.92,0.001130618,0.001070326,1,hold,0,0
1482,10/5/2017,2396.79,2399.63,-0.002162833,0.004957427,1,hold,0,0
1483,11/5/2017,2394.84,2394.44,-0.001478425,-0.001434975,0,sell,2392.44,46.47
1484,12/5/2017,2392.44,2390.9,0.004776444,-0.002258918,0,hold,0,0
1485,15/5/2017,2393.98,2402.32,-0.000686836,0.001135439,1,buy,2404.55,0
1486,16/5/2017,2404.55,2400.67,-0.018178259,-0.003547319,0,sell,2382.95,-21.6
1487,17/5/2017,2382.95,2357.03,0.003686843,-0.012898653,0,hold,0,0
1488,18/5/2017,2354.69,2365.72,0.006767496,0.012374485,1,buy,2371.37,0
1489,19/5/2017,2371.37,2381.73,0.005160115,0.011349119,1,hold,0,0
1490,22/5/2017,2387.21,2394.02,0.001837913,0.012324173,1,hold,0,0
1491,23/5/2017,2397.04,2398.42,0.002489139,0.009604746,1,hold,0,0
1492,24/5/2017,2401.41,2404.39,0.004441875,0.012426673,1,hold,0,0
1493,25/5/2017,2409.54,2415.07,0.00031055,0.013288747,1,hold,0,0
1494,26/5/2017,2414.5,2415.82,-0.00120456,0.005847371,1,hold,0,0
1495,30/5/2017,2411.67,2412.91,-0.000460025,0.009702742,1,hold,0,0
1496,31/5/2017,2415.63,2411.8,0.007571109,0.006656508,1,hold,0,0
1497,1/6/2017,2415.65,2430.06,0.003707727,0.011441458,1,hold,0,0
1498,2/6/2017,2431.28,2439.07,-0.001217677,0.007839572,1,hold,0,0
1499,5/6/2017,2437.83,2436.1,-0.002779032,0.005182229,1,hold,0,0
1500,6/6/2017,2431.92,2429.33,0.001568334,0.006307786,1,hold,0,0
1501,7/6/2017,2432.03,2433.14,0.000267145,0.008476917,1,hold,0,0
1502,8/6/2017,2434.27,2433.79,-0.000829981,0.013363264,1,hold,0,0
1503,9/6/2017,2436.39,2431.77,-0.000978711,0.01366014,1,hold,0,0
1504,12/6/2017,2425.88,2429.39,0.004511421,0.009211312,1,hold,0,0
1505,13/6/2017,2434.15,2440.35,-0.000995759,0.018597292,1,hold,0,0
1506,14/6/2017,2443.75,2437.92,-0.002239614,0.02002537,1,hold,0,0
1507,15/6/2017,2424.14,2432.46,0.000283663,0.014615433,1,hold,0,0
1508,16/6/2017,2431.24,2433.15,0.008347204,0.019050088,1,hold,0,0
1509,19/6/2017,2442.55,2453.46,-0.006696665,0.027082294,1,hold,0,0
1510,20/6/2017,2450.66,2437.03,-0.000582676,0.012911429,1,hold,0,0
1511,21/6/2017,2439.31,2435.61,-0.000455738,0.014756326,1,hold,0,0
1512,22/6/2017,2437.4,2434.5,0.001560895,0.016851353,1,hold,0,0
1513,23/6/2017,2434.65,2438.3,0.000315794,0.02015698,1,hold,0,0
1514,26/6/2017,2443.32,2439.07,-0.008072749,0.012007924,1,hold,0,0
1515,27/6/2017,2436.34,2419.38,0.008808042,0.015672341,1,hold,0,0
1516,28/6/2017,2428.7,2440.69,-0.008600027,0.02189938,1,hold,0,0
1517,29/6/2017,2442.38,2419.7,0.001533248,0.009068109,1,hold,0,0
1518,30/6/2017,2429.2,2423.41,0.002310793,0.022145,1,hold,0,0
1519,3/7/2017,2431.39,2429.01,0.001453267,0.01505395,1,hold,0,0
1520,5/7/2017,2430.78,2432.54,-0.009368808,0.021043902,1,hold,0,0
1521,6/7/2017,2423.44,2409.75,0.006403154,0.006672085,1,hold,0,0
1522,7/7/2017,2413.52,2425.18,0.000927766,0.022950701,1,hold,0,0
1523,10/7/2017,2424.51,2427.43,-0.000782721,0.0135914,1,hold,0,0
1524,11/7/2017,2427.35,2425.53,0.00730562,0.012284356,1,hold,0,0
1525,12/7/2017,2435.75,2443.25,0.001874552,0.015186573,1,hold,0,0
1526,13/7/2017,2444.99,2447.83,0.004673527,0.006860336,1,hold,0,0
1527,14/7/2017,2449.16,2459.27,-5.29E-05,0.004643514,1,hold,0,0
1528,17/7/2017,2459.5,2459.14,0.00059777,-0.002605428,0,sell,2455.88,84.51
1529,18/7/2017,2455.88,2460.61,0.005372651,-0.001125609,0,hold,0,0
1530,19/7/2017,2463.85,2473.83,-0.000153608,-0.000462432,0,hold,0,0
1531,20/7/2017,2475.56,2473.45,-0.000367907,-0.003500407,0,hold,0,0
1532,21/7/2017,2467.4,2472.54,-0.001063683,-0.006657322,0,hold,0,0
1533,24/7/2017,2472.04,2469.91,0.002923183,-0.001070927,0,hold,0,0
1534,25/7/2017,2477.88,2477.13,0.000282585,-0.002420287,0,hold,0,0
1535,26/7/2017,2479.97,2477.83,-0.000972625,0.003075176,1,buy,2482.76,0
1536,27/7/2017,2482.76,2475.42,-0.001341187,-0.000752078,0,sell,2469.12,-13.64
1537,28/7/2017,2469.12,2472.1,-0.000728126,0.008771479,1,buy,2475.94,0
1538,31/7/2017,2475.94,2470.3,0.002449095,0.006544448,1,hold,0,0
1539,1/8/2017,2477.1,2476.35,0.000492661,0.014276398,1,hold,0,0
1540,2/8/2017,2480.38,2477.57,-0.002183591,0.016225379,1,hold,0,0
1541,3/8/2017,2476.03,2472.16,0.001889036,0.014639278,1,hold,0,0
1542,4/8/2017,2476.88,2476.83,0.001647267,0.01975884,1,hold,0,0
1543,7/8/2017,2477.14,2480.91,-0.002414437,0.021251595,1,hold,0,0
1544,8/8/2017,2478.35,2474.92,-0.000363648,0.016218165,1,hold,0,0
1545,9/8/2017,2465.35,2474.02,-0.014474418,0.024898665,1,hold,0,0
1546,10/8/2017,2465.38,2438.21,0.001275526,0.021599486,1,hold,0,0
1547,11/8/2017,2441.04,2441.32,0.010043747,0.031130191,1,hold,0,0
1548,14/8/2017,2454.96,2465.84,-0.000498816,0.048479076,1,hold,0,0
1549,15/8/2017,2468.66,2464.61,0.001420103,0.037033867,1,hold,0,0
1550,16/8/2017,2468.63,2468.11,-0.015436913,0.037864782,1,hold,0,0
1551,17/8/2017,2462.95,2430.01,-0.001835383,0.037898794,1,hold,0,0
1552,18/8/2017,2427.64,2425.55,0.001162623,0.04363742,1,hold,0,0
1553,21/8/2017,2425.5,2428.37,0.009940825,0.054771896,1,hold,0,0
1554,22/8/2017,2433.75,2452.51,-0.003453605,0.05248738,1,hold,0,0
1555,23/8/2017,2444.88,2444.04,-0.002074434,0.04525568,1,hold,0,0
1556,24/8/2017,2447.91,2438.97,0.001672837,0.046584062,1,hold,0,0
1557,25/8/2017,2444.72,2443.05,0.000487096,0.04686792,1,hold,0,0
1558,28/8/2017,2447.35,2444.24,0.000842798,0.05013265,1,hold,0,0
1559,29/8/2017,2431.94,2446.3,0.004615133,0.04816158,1,hold,0,0
1560,30/8/2017,2446.06,2457.59,0.005721052,0.047454074,1,hold,0,0
1561,31/8/2017,2462.65,2471.65,0.001982481,0.043056585,1,hold,0,0
1562,1/9/2017,2474.42,2476.55,-0.007550827,0.03530782,1,hold,0,0
1563,5/9/2017,2470.35,2457.85,0.003128751,0.034431476,1,hold,0,0
1564,6/9/2017,2463.83,2465.54,-0.00017846,0.028890962,1,hold,0,0
1565,7/9/2017,2468.06,2465.1,-0.001488783,0.033211287,1,hold,0,0
1566,8/9/2017,2462.25,2461.43,0.010839228,0.027549695,1,hold,0,0
1567,11/9/2017,2474.52,2488.11,0.003363999,0.03889824,1,hold,0,0
1568,12/9/2017,2491.94,2496.48,0.000757066,0.019495204,1,hold,0,0
1569,13/9/2017,2493.89,2498.37,-0.001100718,0.022354212,1,hold,0,0
1570,14/9/2017,2494.56,2495.62,0.001847236,0.018102862,1,hold,0,0
1571,15/9/2017,2495.67,2500.23,0.001455866,0.01045977,1,hold,0,0
1572,18/9/2017,2502.51,2503.87,0.001110281,0.013406143,1,hold,0,0
